ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཐོག | འཐོག_ད་ལྟ་བ།_###+བཏོགས_ད་ལྟ་བ།_ཐ་དད་པ+བཏོག_ད་ལྟ་བ།_ཐ་དད་པ+འཐོག_ད་ལྟ་བ།_ཐ་དད་པ+འཐོགས_ད་ལྟ་བ།_ཐ་དད་པ+འཐོག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐོག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐོག_མ་འོངས་པ།_###
འཐོགས | བཏོགས_སྐུལ་ཚིག_ཐ་དད་པ+འཐག_སྐུལ་ཚིག_###+འཐོགས_སྐུལ་ཚིག_###+འཐོགས_སྐུལ་ཚིག_ཐ་དད་པ+འཐོག_སྐུལ་ཚིག_###+བཏགས_སྐུལ་ཚིག_ཐ་དད་པ+བཏོག_སྐུལ་ཚིག_ཐ་དད་པ+བཏག_སྐུལ་ཚིག_ཐ་དད་པ+འཐག_སྐུལ་ཚིག_ཐ་དད་པ+འཐོག_སྐུལ་ཚིག_ཐ་དད་པ
འཐོན | འཐོན_མ་འོངས་པ།_ཐ་མི་དད་པ+ཐོན_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐོན_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཐོན_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཐོབ | འཐོབ_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཐོབ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཐོབ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐོབ_མ་འོངས་པ།_ཐ་མི་དད་པ
འཐོབས | འཐབ_སྐུལ་ཚིག_###+འཐོབས_སྐུལ་ཚིག_ཐ་དད་པ+འཐབས_སྐུལ་ཚིག_ཐ་དད་པ+འཐབ_སྐུལ་ཚིག_ཐ་དད་པ
འཐོམ | འཐོམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཐོམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐོམ_ད་ལྟ་བ།_ཐ་དད་པ+འཐོམ_མ་འོངས་པ།_ཐ་དད་པ+འཐོར_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཐོར_མ་འོངས་པ།_ཐ་མི་དད་པ
འཐོམས | འཐོམས_སྐུལ་ཚིག_ཐ་དད་པ+འཐམ_སྐུལ་ཚིག_ཐ་དད་པ+འཐོམ_འདས་པ།_ཐ་དད་པ+འཐོམས_འདས་པ།_ཐ་མི་དད་པ+འཐོར_འདས་པ།_ཐ་མི་དད་པ+འཐམས_སྐུལ་ཚིག_ཐ་དད་པ
འཐོལ | བྱ་ཚིག_ཐ་དད་པ
འདག | དག_ད་ལྟ་བ།_ཐ་མི་དད་པ+དག_མ་འོངས་པ།_ཐ་མི་དད་པ+འདག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདག_མ་འོངས་པ།_ཐ་མི་དད་པ
འདང | འདངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདངས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདང_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདང_མ་འོངས་པ།_ཐ་མི་དད་པ
འདངས | འདང_འདས་པ།_ཐ་མི་དད་པ+འདངས_འདས་པ།_ཐ་མི་དད་པ
འདམ | འདམ_ད་ལྟ་བ།_ཐ་དད་པ
འདའ | འདོས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདིང_མ་འོངས་པ།_ཐ་དད་པ+འདའ_ད་ལྟ་བ།_###+འདའ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདའ_མ་འོངས་པ།_ཐ་མི་དད་པ+འདིང_ད་ལྟ་བ།_ཐ་དད་པ+འདས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདོས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདའ_མ་འོངས་པ།_###+འདས_ད་ལྟ་བ།_ཐ་མི་དད་པ
འདར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདས | འདའ_འདས་པ།_###+འདའ_འདས་པ།_ཐ་མི་དད་པ+འདོས_འདས་པ།_ཐ་མི་དད་པ+འདས_འདས་པ།_ཐ་མི་དད་པ+འདིང_འདས་པ།_ཐ་དད་པ
འདིང | ཐོང_ད་ལྟ་བ།_###+གདིང_ད་ལྟ་བ།_ཐ་དད་པ+བཏིངས_ད་ལྟ་བ།_ཐ་དད་པ
འདུ | འདུ_མ་འོངས་པ།_ཐ་མི་དད་པ+འདུ_མ་འོངས་པ།_###+འདུ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདུས_མ་འོངས་པ།_ཐ་དད་པ+འདུས_ད་ལྟ་བ།_ཐ་དད་པ+འདུ_ད་ལྟ་བ།_###
འདུག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདུད | བཏུད_ད་ལྟ་བ།_ཐ་དད་པ+གདུད_ད་ལྟ་བ།_ཐ་དད་པ+འདུད_ད་ལྟ་བ།_ཐ་དད་པ+ཐུད_ད་ལྟ་བ།_ཐ་དད་པ
འདུམ | འདུམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདུམས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདུམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདུམ_མ་འོངས་པ།_ཐ་མི་དད་པ
འདུམས | འདུམ_འདས་པ།_ཐ་མི་དད་པ+འདུམས_འདས་པ།_ཐ་མི་དད་པ
འདུར | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདུལ | ཐུལ_ད་ལྟ་བ།_ཐ་དད་པ+བཏུལ_ད་ལྟ་བ།_ཐ་དད་པ+འདུལ_ད་ལྟ་བ།_###+འདུལ_ད་ལྟ་བ།_ཐ་དད་པ+གདུལ_ད་ལྟ་བ།_ཐ་དད་པ
འདུས | འདུ_འདས་པ།_ཐ་མི་དད་པ+འདུས_འདས་པ།_ཐ་དད་པ+འདུ_འདས་པ།_###
འདེགས | བཏེག_ད་ལྟ་བ།_ཐ་དད་པ+འདེགས_ད་ལྟ་བ།_ཐ་དད་པ+གདེག_ད་ལྟ་བ།_ཐ་དད་པ
འདེད | དེད_ད་ལྟ་བ།_###+དོད_ད་ལྟ་བ།_ཐ་དད་པ+དེད_མ་འོངས་པ།_###+འདེད_ད་ལྟ་བ།_ཐ་དད་པ+འདེད_ད་ལྟ་བ།_###+དོངས_མ་འོངས་པ།_ཐ་དད་པ+བདས_ད་ལྟ་བ།_ཐ་དད་པ+བདའ_ད་ལྟ་བ།_ཐ་དད་པ+དེད_ད་ལྟ་བ།_ཐ་དད་པ+འདེད_མ་འོངས་པ།_ཐ་དད་པ+དོངས_ད་ལྟ་བ།_ཐ་དད་པ+འདེད_མ་འོངས་པ།_###+དོད_མ་འོངས་པ།_ཐ་དད་པ
འདེབས | ཐོམས_ད་ལྟ་བ།_ཐ་དད་པ+ཐོམ_ད་ལྟ་བ།_ཐ་དད་པ+བཏབ_ད་ལྟ་བ།_ཐ་དད་པ+ཐོབ_ད་ལྟ་བ།_###+འདེབས_ད་ལྟ་བ།_###+འདེབས_ད་ལྟ་བ།_ཐ་དད་པ+གདབ_ད་ལྟ་བ།_ཐ་དད་པ
འདེམ | འདེམ_ད་ལྟ་བ།_ཐ་དད་པ+བདམ_ད་ལྟ་བ།_ཐ་དད་པ+འདོམ_ད་ལྟ་བ།_ཐ་དད་པ+གདམ_ད་ལྟ་བ།_ཐ་དད་པ
འདོག | འདོག_ད་ལྟ་བ།_ཐ་དད་པ+བཏག_ད་ལྟ་བ།_###
འདོགས | བཏགས_ད་ལྟ་བ།_ཐ་དད་པ+ཐོགས_ད་ལྟ་བ།_ཐ་དད་པ+གདགས_ད་ལྟ་བ།_ཐ་དད་པ+འདོགས_ད་ལྟ་བ།_ཐ་དད་པ+འདོགས_ད་ལྟ་བ།_###
འདོང | དེངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+དེངས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདོང_མ་འོངས་པ།_ཐ་མི་དད་པ+འདོང_ད་ལྟ་བ།_ཐ་མི་དད་པ
འདོད | འདོད_ད་ལྟ་བ།_###+བཏོད_ད་ལྟ་བ།_ཐ་དད་པ+ཐོད_ད་ལྟ་བ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
འདོན | འདོན_ད་ལྟ་བ།_ཐ་དད་པ+འདོན_ད་ལྟ་བ།_###+ཐོན_ད་ལྟ་བ།_ཐ་དད་པ+གདོན_ད་ལྟ་བ།_ཐ་དད་པ+གདོམས_ད་ལྟ་བ།_ཐ་དད་པ+བཏོན_ད་ལྟ་བ།_ཐ་དད་པ
འདོམ | བདམ_སྐུལ་ཚིག_ཐ་དད་པ+འདོམ_སྐུལ་ཚིག_ཐ་དད་པ+འདེམ_སྐུལ་ཚིག_ཐ་དད་པ+གདམ_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདོམས | གདམས_སྐུལ་ཚིག_ཐ་དད་པ+འདོམས_ད་ལྟ་བ།_ཐ་དད་པ+གདམས_ད་ལྟ་བ།_ཐ་དད་པ+འདོམས_སྐུལ་ཚིག_ཐ་དད་པ
འདོར | དོར_ད་ལྟ་བ།_ཐ་དད་པ+འདོར_ད་ལྟ་བ།_ཐ་དད་པ
འདོས | འདོས_སྐུལ་ཚིག_ཐ་མི་དད་པ
འདྲ | དྲས_ད་ལྟ་བ།_ཐ་དད་པ+དྲ_ད་ལྟ་བ།_ཐ་དད་པ+དྲོས_ད་ལྟ་བ།_ཐ་དད་པ+འདྲ_ད་ལྟ་བ།_ཐ་དད་པ
འདྲད | འདྲད_ད་ལྟ་བ།_ཐ་དད་པ+འདྲོད_འདས་པ།_ཐ་དད་པ+འདྲད_འདས་པ།_ཐ་དད་པ+འདྲད_མ་འོངས་པ།_ཐ་དད་པ+འདྲོད_ད་ལྟ་བ།_ཐ་དད་པ+འདྲོད_མ་འོངས་པ།_ཐ་དད་པ
འདྲལ | དྲལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདྲལ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འདྲི | དྲི_ད་ལྟ་བ།_ཐ་དད་པ+འདྲི_ད་ལྟ་བ།_ཐ་དད་པ+དྲིས_ད་ལྟ་བ།_ཐ་དད་པ
འདྲིལ | འདྲིལ_ད་ལྟ་བ།_###+འདྲིལ_ད་ལྟ་བ།_ཐ་དད་པ+དྲིལ_ད་ལྟ་བ།_ཐ་དད་པ
འདྲིས | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདྲུ | འདྲུ_ད་ལྟ་བ།_ཐ་དད་པ+འདྲུ_མ་འོངས་པ།_ཐ་དད་པ+དྲུས_ད་ལྟ་བ།_ཐ་དད་པ+དྲུས_མ་འོངས་པ།_ཐ་དད་པ
འདྲུད | དྲུད_མ་འོངས་པ།_ཐ་དད་པ+དྲུད_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུད_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུད_ད་ལྟ་བ།_ཐ་དད་པ+འདྲུད_ད་ལྟ་བ།_ཐ་མི་དད་པ+དྲུད_ད་ལྟ་བ།_ཐ་མི་དད་པ+དྲུད_ད་ལྟ་བ།_ཐ་དད་པ+འདྲུད_མ་འོངས་པ།_ཐ་དད་པ
འདྲུབ | འདྲུབས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུབ_ད་ལྟ་བ།_ཐ་མི་དད་པ+དྲུབས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུབ_མ་འོངས་པ།_ཐ་དད་པ+དྲུབས_ད་ལྟ་བ།_ཐ་དད་པ+འདྲུབ_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུབས_ད་ལྟ་བ།_ཐ་མི་དད་པ+དྲུབ_ད་ལྟ་བ།_ཐ་དད་པ+འདྲུབ_ད་ལྟ་བ།_ཐ་དད་པ+དྲུབས_ད་ལྟ་བ།_ཐ་མི་དད་པ
འདྲུབས | འདྲུབས_འདས་པ།_ཐ་མི་དད་པ
འདྲུལ | དྲུལ_ད་ལྟ་བ།_ཐ་དད་པ+དྲུལ_མ་འོངས་པ།_ཐ་དད་པ+འདྲུལ_མ་འོངས་པ།_ཐ་དད་པ+འདྲུལ_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲུལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདྲུལ_ད་ལྟ་བ།_ཐ་དད་པ
འདྲེ | འདྲེས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདྲེས_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲེ_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲེ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འདྲེགས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འདྲེད | བྱ་ཚིག_###+བྱ་ཚིག_ཐ་མི་དད་པ
འདྲེན | དྲང_ད་ལྟ་བ།_ཐ་དད་པ+དྲོངས_ད་ལྟ་བ།_ཐ་དད་པ+འདྲེན_ད་ལྟ་བ།_###+འདྲེན_ད་ལྟ་བ།_ཐ་དད་པ+དྲངས_ད་ལྟ་བ།_ཐ་དད་པ
འདྲེས | འདྲེས_འདས་པ།_ཐ་མི་དད་པ+འདྲེ_འདས་པ།_ཐ་མི་དད་པ
འདྲོག | འདྲོག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདྲོག_མ་འོངས་པ།_ཐ་མི་དད་པ+འདྲོགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འདྲོགས_མ་འོངས་པ།_ཐ་མི་དད་པ
འདྲོགས | འདྲོག_འདས་པ།_ཐ་མི་དད་པ+འདྲོགས_འདས་པ།_ཐ་མི་དད་པ
འདྲོང | འདྲོང_ད་ལྟ་བ།_ཐ་དད་པ+འདྲོང_མ་འོངས་པ།_ཐ་དད་པ+འདྲོངས_མ་འོངས་པ།_ཐ་དད་པ+འདྲོངས_ད་ལྟ་བ།_ཐ་དད་པ
འདྲོངས | འདྲོངས_འདས་པ།_ཐ་དད་པ+འདྲོང_སྐུལ་ཚིག_ཐ་དད་པ+འདྲོངས_སྐུལ་ཚིག_ཐ་དད་པ+འདྲོང_འདས་པ།_ཐ་དད་པ
འདྲོད | འདྲོད_སྐུལ་ཚིག_ཐ་དད་པ+འདྲད_སྐུལ་ཚིག_ཐ་དད་པ
འཕག | འཕགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕག_ད་ལྟ་བ།_###+འཕགས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕག_མ་འོངས་པ།_###+འཕོགས_མ་འོངས་པ།_ཐ་དད་པ+འཕག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕོགས_ད་ལྟ་བ།_ཐ་དད་པ
འཕགས | འཕོགས_འདས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_###+འཕག_འདས་པ།_ཐ་མི་དད་པ+འཕག_འདས་པ།_###+འཕགས_འདས་པ།_ཐ་མི་དད་པ
འཕང | འཕང_མ་འོངས་པ།_ཐ་དད་པ+འཕོག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕོངས_མ་འོངས་པ།_ཐ་དད་པ+འཕེན_མ་འོངས་པ།_ཐ་དད་པ+འཕེན_མ་འོངས་པ།_###+འཕངས_མ་འོངས་པ།_ཐ་དད་པ
འཕངས | འཕེན_འདས་པ།_###+འཕོངས_འདས་པ།_ཐ་དད་པ+འཕང_འདས་པ།_ཐ་དད་པ+འཕངས_འདས་པ།_ཐ་དད་པ+འཕེན_འདས་པ།_ཐ་དད་པ
འཕམ | ཕམ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕམ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཕམ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཕར | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཕུང | ཕུང_ད་ལྟ་བ།_ཐ་དད་པ+འཕུང_ད་ལྟ་བ།_ཐ་དད་པ+ཕུང_མ་འོངས་པ།_ཐ་དད་པ+འཕུང_མ་འོངས་པ།_ཐ་དད་པ
འཕུད | ཕུད_མ་འོངས་པ།_ཐ་དད་པ+འཕུད_ད་ལྟ་བ།_ཐ་དད་པ+འཕུད_ད་ལྟ་བ།_###+འཕུད_མ་འོངས་པ།_ཐ་དད་པ+འཕུད_མ་འོངས་པ།_###+ཕུད_ད་ལྟ་བ།_ཐ་དད་པ
འཕུར | ཕུར_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕུར_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕུར_མ་འོངས་པ།_###+འཕུར_ད་ལྟ་བ།_###+འཕུར_མ་འོངས་པ།_ཐ་མི་དད་པ+ཕུར_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཕུལ | བྱ་ཚིག_###+བྱ་ཚིག_ཐ་དད་པ
འཕེན | འཕང_ད་ལྟ་བ།_ཐ་དད་པ+འཕེན_ད་ལྟ་བ།_ཐ་དད་པ+འཕོངས_ད་ལྟ་བ།_ཐ་དད་པ+འཕེན_ད་ལྟ་བ།_###+འཕངས_ད་ལྟ་བ།_ཐ་དད་པ
འཕེལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
འཕོ | འཕོས_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕོ_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕོ_མ་འོངས་པ།_###+འཕོས_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕོ_ད་ལྟ་བ།_###+འཕོ_ད་ལྟ་བ།_ཐ་མི་དད་པ
འཕོག | འཕོག_ད་ལྟ་བ།_ཐ་མི་དད་པ+འཕོག_མ་འོངས་པ།_###+ཕོག_མ་འོངས་པ།_ཐ་མི་དད་པ+འཕོག_ད་ལྟ་བ།_###+ཕོག_ད་ལྟ་བ།_ཐ་མི་དད་པ
